model,label,n_samples,n_positive,n_negative,accuracy,precision,recall,f1,confusion_matrix,latency_ms,latency_per_sample_ms,cpu_pct,ram_percent,process_memory_mb,train_time_ms,train_cpu_pct,train_ram_percent,train_process_memory_mb,model_size_kb,split
threshold_baseline,health_risk,664,326,338,1.0,1.0,1.0,1.0,"[[338, 0], [0, 326]]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,temporal_80_20
logistic_regression,health_risk,664,326,338,0.7921686746987951,0.7107623318385651,0.9723926380368099,0.8212435233160622,"[[209, 129], [9, 317]]",0.3162970024277456,0.0004763509072707012,0.0,45.5,239.421875,24.28156200039666,100.0,45.5,238.8125,1.07,temporal_80_20
decision_tree,health_risk,664,326,338,1.0,1.0,1.0,1.0,"[[338, 0], [0, 326]]",0.3125570001429878,0.000470718373709319,50.0,45.5,239.734375,68.9649619962438,23.6,45.5,239.734375,1.38,temporal_80_20
random_forest,health_risk,664,326,338,0.9804216867469879,1.0,0.9601226993865031,0.9796557120500783,"[[338, 0], [13, 313]]",4.199039001832716,0.006323853918422766,25.0,45.5,239.734375,322.12812900252175,20.85,45.5,239.734375,55.98,temporal_80_20
