model1,model2,b,c,statistic,p_value,significant
threshold_baseline,logistic_regression,138,0,136.0072463768116,0.0,True
threshold_baseline,decision_tree,0,0,0.0,1.0,False
threshold_baseline,random_forest,13,0,11.076923076923077,0.0008740872112984466,True
logistic_regression,decision_tree,0,138,136.0072463768116,0.0,True
logistic_regression,random_forest,13,138,101.82781456953643,0.0,True
decision_tree,random_forest,13,0,11.076923076923077,0.0008740872112984466,True
